,행정구역,연도,20~39세_여성,65세_이상_전체,지방소멸지수,소멸위험도
366,경상북도 포항시 북구,2024,25300,119096,0.21243366695774837,0.15206981660044522
367,광주광역시 광산구,2022,51331,83774,0.6127318738510755,0.023306458888633086
368,광주광역시 광산구,2023,49674,88556,0.5609331948145806,0.029616606771500825
369,광주광역시 광산구,2024,47991,94620,0.5071972098922004,0.037524843897461024
370,광주광역시 남구,2022,24866,81368,0.30559925277750466,0.09198256329745302
371,광주광역시 남구,2023,23614,84840,0.2783356907119283,0.10540291436321378
372,광주광역시 남구,2024,22620,88970,0.2542430032595257,0.11965799913746206
373,광주광역시 동구,2022,14047,46484,0.3021900008605111,0.09352827744605724
374,광주광역시 동구,2023,14218,48150,0.29528556593977157,0.09676800357726165
375,광주광역시 동구,2024,13940,49830,0.2797511539233394,0.10464178186156947
376,광주광역시 북구,2022,53297,141450,0.3767903852951573,0.0660958884719984
377,광주광역시 북구,2023,51480,148626,0.3463727746154778,0.07585440951639576
378,광주광역시 북구,2024,51003,158556,0.32167183834102775,0.08513678415060286
379,광주광역시 서구,2022,37363,91780,0.40709304859446505,0.057824283829050055
380,광주광역시 서구,2023,36068,96620,0.37329745394328295,0.06713565941596511
381,광주광역시 서구,2024,34705,100976,0.34369553161147204,0.07679602290431613
382,대구광역시 군위군,2023,926,20600,0.044951456310679615,0.8864214061860609
383,대구광역시 군위군,2024,851,21240,0.040065913370998116,1.0
384,대구광역시 남구,2022,17304,70966,0.24383507595186427,0.12668745207303433
385,대구광역시 남구,2023,16801,72930,0.2303715891951186,0.1367228573602842
386,대구광역시 남구,2024,16108,75268,0.21400860923632886,0.15061933401888952
387,대구광역시 달서구,2022,62229,178064,0.34947546949411445,0.0747812084634946
388,대구광역시 달서구,2023,59523,187176,0.3180055135273753,0.0866374559248679
389,대구광역시 달서구,2024,57569,200528,0.287087090082183,0.10081730128061836
390,대구광역시 달성군,2022,30404,75926,0.40044253615362324,0.05953242471153876
391,대구광역시 달성군,2023,28669,80348,0.3568103748693185,0.07231833096124791
392,대구광역시 달성군,2024,26741,85872,0.3114053474939445,0.08942804963945625
393,대구광역시 동구,2022,37899,146362,0.2589401620639237,0.11667062728555755
394,대구광역시 동구,2023,38072,153174,0.24855393212947366,0.12342741611616986
395,대구광역시 동구,2024,37745,161462,0.23377017502570263,0.13408055392781063
396,대구광역시 북구,2022,50796,140720,0.36097214326321775,0.07096542000871113
397,대구광역시 북구,2023,48239,147104,0.32792446160539485,0.08265492075534256
398,대구광역시 북구,2024,46634,156064,0.29881330736108264,0.0950939973920589
399,대구광역시 서구,2022,15228,81576,0.18667255075022066,0.17926946786396508
400,대구광역시 서구,2023,15854,85682,0.18503302910763053,0.18125688898238465
401,대구광역시 서구,2024,15631,90242,0.1732120298752244,0.19669980629667944
402,대구광역시 수성구,2022,43322,143800,0.30126564673157163,0.09395339706753988
403,대구광역시 수성구,2023,41999,149626,0.2806931950329488,0.10413947564674092
404,대구광역시 수성구,2024,41553,157948,0.263080254260896,0.11412599630099621
405,대구광역시 중구,2022,12017,32032,0.3751560939060939,0.06657997181784353
406,대구광역시 중구,2023,13743,34072,0.40335172575722,0.05877828749968789
407,대구광역시 중구,2024,15558,35830,0.4342171364778119,0.05139952301464169
408,대전광역시 대덕구,2022,18978,62418,0.3040469095453235,0.09268207879071577
409,대전광역시 대덕구,2023,18189,65960,0.27575803517283204,0.10680905989891332
410,대전광역시 대덕구,2024,17754,70140,0.2531223267750214,0.1203871262736865
411,대전광역시 동구,2022,24951,91592,0.27241462136431127,0.1086725796870261
412,대전광역시 동구,2023,24401,95084,0.2566257204156325,0.11812893477282332
413,대전광역시 동구,2024,24623,99908,0.2464567402009849,0.12486085541346162
414,대전광역시 서구,2022,65728,135542,0.48492718124271444,0.04131598421430513
415,대전광역시 서구,2023,64155,142740,0.4494535519125683,0.048130684273070434
416,대전광역시 서구,2024,62494,150902,0.41413632688764895,0.05607508047480918
417,대전광역시 유성구,2022,50071,77476,0.6462775569208529,0.019759553866935217
418,대전광역시 유성구,2023,51442,83586,0.615437992008231,0.02300599350328794
419,대전광역시 유성구,2024,51802,90902,0.5698664495830674,0.02844649336235558
420,대전광역시 중구,2022,25975,97164,0.2673315219628669,0.11159505253261362
421,대전광역시 중구,2023,25019,101052,0.24758540157542652,0.12408639290980786
422,대전광역시 중구,2024,24980,105460,0.2368670586004172,0.13173884141603953
423,동해출장소,2022,0,0,,1.0
424,동해출장소,2023,0,0,,1.0
425,동해출장소,2024,0,0,,1.0
426,부산광역시 강서구,2022,17665,37914,0.4659228780925252,0.044837777428396036
427,부산광역시 강서구,2023,16433,40280,0.40796921549155907,0.057603397810216145
428,부산광역시 강서구,2024,15682,42644,0.3677422380639715,0.06883001619526906
429,부산광역시 금정구,2022,24567,103984,0.2362575011540237,0.1321949065108298
430,부산광역시 금정구,2023,23155,107872,0.21465255117175913,0.1500324100087774
431,부산광역시 금정구,2024,22070,112230,0.1966497371469304,0.16788961306832648
432,부산광역시 기장군,2022,19356,62258,0.31089980404124773,0.08964668199939077
433,부산광역시 기장군,2023,18528,65748,0.2818032487680234,0.10355189350255933
434,부산광역시 기장군,2024,17424,68490,0.25440210249671485,0.11955500776206746
435,부산광역시 남구,2022,28387,113616,0.24985037318687509,0.12255332923399909
436,부산광역시 남구,2023,28045,117590,0.23849817161323242,0.13052992354340143
437,부산광역시 남구,2024,28186,122740,0.2296398891966759,0.13730196497293856
438,부산광역시 동구,2022,9807,48546,0.20201458410579656,0.1622352497516762
439,부산광역시 동구,2023,10011,50026,0.2001159397113501,0.16420169424370804
440,부산광역시 동구,2024,9719,51144,0.19003206632254027,0.17530420691721518
441,부산광역시 동래구,2022,30773,109514,0.28099603703636067,0.1039787125000052
442,부산광역시 동래구,2023,29459,114768,0.2566830475393838,0.11809249587343437
443,부산광역시 동래구,2024,29577,121592,0.2432479110467794,0.1271019451276433
444,부산광역시 부산진구,2022,49915,150902,0.3307775907542644,0.0815535995442313
445,부산광역시 부산진구,2023,50453,158188,0.3189432826763092,0.08625033174505875
446,부산광역시 부산진구,2024,50457,165170,0.30548525761336803,0.09203368983130261
447,부산광역시 북구,2022,31168,111342,0.2799303048265704,0.1045459963848101
448,부산광역시 북구,2023,29365,118106,0.2486325842886898,0.12337412750098639
449,부산광역시 북구,2024,27937,125196,0.22314610690437395,0.14260791980111953
450,부산광역시 사상구,2022,22918,85748,0.267271539860988,0.11163020220327427
451,부산광역시 사상구,2023,22691,91252,0.24866304300179723,0.12335350008965243
452,부산광역시 사상구,2024,21734,96800,0.22452479338842976,0.14145575563221346
453,부산광역시 사하구,2022,32453,131230,0.24729863598262591,0.12428249523989154
454,부산광역시 사하구,2023,30803,137816,0.2235081558019388,0.14230398039771835
455,부산광역시 사하구,2024,29156,144878,0.2012451856044396,0.16302765178186132
456,부산광역시 서구,2022,11505,56702,0.20290289584141652,0.16132785367460506
457,부산광역시 서구,2023,11399,58374,0.1952752937951828,0.16938822312118462
458,부산광역시 서구,2024,10934,60658,0.180256520162221,0.18725304356905154
459,부산광역시 수영구,2022,23897,80948,0.29521421159262734,0.09680227589099061
460,부산광역시 수영구,2023,23315,84604,0.2755779868564134,0.10690826153443
461,부산광역시 수영구,2024,22647,87718,0.25817962105839165,0.11714695267018757
462,부산광역시 연제구,2022,24094,87924,0.2740321186479232,0.10776535649368849
463,부산광역시 연제구,2023,24516,92232,0.265807962529274,0.11249277833938487
464,부산광역시 연제구,2024,25250,97726,0.25837545791294025,0.11702403235265338
465,부산광역시 영도구,2022,9265,65348,0.14177939646201873,0.25029083083208437
466,부산광역시 영도구,2023,8817,67160,0.13128350208457415,0.27390097515498335
467,부산광역시 영도구,2024,8299,69146,0.12002140398576924,0.3038272676712521
468,부산광역시 중구,2022,5074,22812,0.22242679291600911,0.1432147183848367
469,부산광역시 중구,2023,4792,23590,0.20313692242475626,0.16109012008653853
470,부산광역시 중구,2024,4565,24194,0.18868314458130114,0.1768793834209463
471,부산광역시 해운대구,2022,42377,151804,0.2791560169692498,0.10496086253868162
472,부산광역시 해운대구,2023,40193,158568,0.25347484990666463,0.12015707493873914
473,부산광역시 해운대구,2024,38720,166302,0.23282943079457855,0.13480423473056574
474,북부출장소,2022,0,0,,1.0
475,북부출장소,2023,0,0,,1.0
476,북부출장소,2024,0,0,,1.0
477,서울특별시 강남구,2022,75393,160272,0.4704065588499551,0.04398123329452365
478,서울특별시 강남구,2023,76905,170018,0.4523344587043725,0.04753736673784689
479,서울특별시 강남구,2024,77468,179588,0.4313651246185714,0.052037054745194544
480,서울특별시 강동구,2022,64642,155362,0.4160734285089018,0.05560438333149294
481,서울특별시 강동구,2023,63731,164566,0.3872671147138534,0.0630896892208684
482,서울특별시 강동구,2024,65902,178308,0.36959642865154674,0.06825881966846878
483,서울특별시 강북구,2022,37425,131738,0.284086596122607,0.10235769172942771
484,서울특별시 강북구,2023,36352,136332,0.26664319455447,0.11199936474083008
485,서울특별시 강북구,2024,35503,141802,0.25037023455240404,0.12220537084508021
486,서울특별시 강서구,2022,93366,192714,0.4844795915190386,0.041395752555044754
487,서울특별시 강서구,2023,91530,202528,0.4519375098751778,0.04761866830748113
488,서울특별시 강서구,2024,89544,213288,0.41982671317655,0.05470473263387193
489,서울특별시 관악구,2022,95172,162828,0.5844940673594222,0.026607742565486536
490,서울특별시 관악구,2023,93888,168638,0.5567428456219832,0.030178413447780772
491,서울특별시 관악구,2024,93296,175312,0.5321712147485625,0.03365081886153408
492,서울특별시 광진구,2022,59373,106694,0.5564792771852213,0.03021403330927852
493,서울특별시 광진구,2023,58848,112068,0.5251097547917336,0.03470884281855105
494,서울특별시 광진구,2024,58172,117800,0.4938200339558574,0.03976109900198427
495,서울특별시 구로구,2022,57177,148246,0.3856900017538416,0.06353178489633161
496,서울특별시 구로구,2023,56144,155984,0.35993435224125553,0.07129985783353442
497,서울특별시 구로구,2024,54808,163218,0.3357962969770491,0.07966176888731465
498,서울특별시 금천구,2022,35317,83952,0.42068086525633697,0.05450223738302505
499,서울특별시 금천구,2023,35093,88584,0.3961550618621873,0.06066403941815218
500,서울특별시 금천구,2024,34641,93592,0.3701277886998889,0.06809618545791023
501,서울특별시 노원구,2022,64075,183186,0.3497810968087081,0.07467652415224237
502,서울특별시 노원구,2023,62929,191878,0.32796360187202284,0.08263968279689463
503,서울특별시 노원구,2024,61701,200134,0.30829844004516976,0.09078303121461323
504,서울특별시 도봉구,2022,38146,133200,0.28638138138138136,0.10117669418284478
505,서울특별시 도봉구,2023,36913,139998,0.2636680524007486,0.11377119523992993
506,서울특별시 도봉구,2024,36102,147476,0.2447991537606119,0.12601120023049825
507,서울특별시 동대문구,2022,52448,127716,0.4106611544364058,0.05693064324227898
508,서울특별시 동대문구,2023,53646,132784,0.40400951921918304,0.058609275904070654
509,서울특별시 동대문구,2024,53711,137792,0.38979766604737576,0.06238780130707769
510,서울특별시 동작구,2022,62626,134698,0.46493637618969846,0.04502845202301142
511,서울특별시 동작구,2023,62170,139156,0.44676478197131275,0.04869133496625919
512,서울특별시 동작구,2024,61827,144466,0.4279692107485498,0.05280725131085655
513,서울특별시 마포구,2022,66361,109962,0.603490296647933,0.02435288314586946
514,서울특별시 마포구,2023,66321,113842,0.5825705802779291,0.026844259958923936
515,서울특별시 마포구,2024,66014,118010,0.5593932717566308,0.029822088451978382
516,서울특별시 서대문구,2022,48109,110122,0.436870016890358,0.050813977118465636
517,서울특별시 서대문구,2023,48464,114284,0.42406636099541495,0.05370765641901662
518,서울특별시 서대문구,2024,47814,118420,0.40376625570005065,0.058671715176438405
519,서울특별시 서초구,2022,56170,122712,0.4577384444879066,0.04644456946696568
520,서울특별시 서초구,2023,56259,129318,0.43504384540435204,0.05121628519907666
521,서울특별시 서초구,2024,56099,135370,0.41441235133338256,0.05600774033788186
522,서울특별시 성동구,2022,44616,94210,0.4735802993312812,0.0433847381924064
523,서울특별시 성동구,2023,44263,97646,0.4533006984413084,0.047340060280364485
524,서울특별시 성동구,2024,43705,101190,0.431910267813025,0.05191454390935425
525,서울특별시 성북구,2022,62852,153526,0.40938994046611,0.057247235531459786
526,서울특별시 성북구,2023,62051,159378,0.3893322792355281,0.06251619890299978
527,서울특별시 성북구,2024,61460,165648,0.37102772143340096,0.06782180418675206
528,서울특별시 송파구,2022,100692,204944,0.4913147006011398,0.04019345304387768
529,서울특별시 송파구,2023,99122,215360,0.4602618870728083,0.0459430665176675
530,서울특별시 송파구,2024,97763,225916,0.4327404876148657,0.05172856037540144
531,서울특별시 양천구,2022,54156,143664,0.3769629134647511,0.0660450299138117
532,서울특별시 양천구,2023,52597,151364,0.34748685288443754,0.07546685210764345
533,서울특별시 양천구,2024,50972,159398,0.31977816534711856,0.08590759107048199
534,서울특별시 영등포구,2022,65373,125470,0.5210249462022795,0.03533396595650684
535,서울특별시 영등포구,2023,65856,130494,0.5046668812359189,0.03793874610225614
536,서울특별시 영등포구,2024,66401,135896,0.4886162948136811,0.04066408565977793
537,서울특별시 용산구,2022,35914,75284,0.4770469156792944,0.042742267194792835
538,서울특별시 용산구,2023,34755,76848,0.45225640224859465,0.047553342695388495
539,서울특별시 용산구,2024,33619,76272,0.4407777428151877,0.04996429854455363
540,서울특별시 은평구,2022,66650,177510,0.37547180440538563,0.06648612875869514
541,서울특별시 은평구,2023,66632,185876,0.35847554283500827,0.07177324686697877
542,서울특별시 은평구,2024,65582,194296,0.3375365421830609,0.07901890916971914
543,서울특별시 종로구,2022,21209,54496,0.38918452730475633,0.06255702704847398
544,서울특별시 종로구,2023,20830,56150,0.3709706144256456,0.06783917603404875
545,서울특별시 종로구,2024,20916,58258,0.35902365340382436,0.07159493179628594
546,서울특별시 중구,2022,19216,48538,0.3958959990110841,0.06073320042153953
547,서울특별시 중구,2023,19860,50316,0.3947054614834248,0.06105220088054783
548,서울특별시 중구,2024,20025,52046,0.38475579295238826,0.06379537122019477
549,서울특별시 중랑구,2022,54881,148852,0.36869507967645715,0.06853576900436667
550,서울특별시 중랑구,2023,54240,156978,0.34552612467989147,0.07615060723466252
551,서울특별시 중랑구,2024,53464,165968,0.3221343873517787,0.08494988380921983
552,울산광역시 남구,2022,36555,88474,0.4131722313900129,0.05631099140801146
553,울산광역시 남구,2023,35125,94498,0.3717009883807065,0.06761740004768042
554,울산광역시 남구,2024,34074,101454,0.33585664439056123,0.07963936459240917
555,울산광역시 동구,2022,15749,46210,0.34081367669335644,0.07782613308562243
556,울산광역시 동구,2023,15117,50534,0.2991451300114774,0.09493857033527789
557,울산광역시 동구,2024,14302,54774,0.26110928542739253,0.11532735211509307
558,울산광역시 북구,2022,25498,42940,0.5938053097345133,0.02548446802809988
559,울산광역시 북구,2023,23699,46646,0.5080607126012948,0.03738453871839463
560,울산광역시 북구,2024,22769,50862,0.4476623019149856,0.04850343914562691
561,울산광역시 울주군,2022,21658,75310,0.2875846501128668,0.10056497145495993
562,울산광역시 울주군,2023,20475,80308,0.2549559197091199,0.11919750193918782
563,울산광역시 울주군,2024,20063,85794,0.23385085204093525,0.13401876306910585
564,울산광역시 중구,2022,21192,74112,0.2859455958549223,0.10139951054397853
565,울산광역시 중구,2023,20810,78804,0.2640728897010304,0.11352774979234609
566,울산광역시 중구,2024,20165,83848,0.24049470470374965,0.129072491187132
567,인천광역시 강화군,2022,4528,49408,0.09164507772020726,0.41184393882134246
568,인천광역시 강화군,2023,4243,51246,0.08279670608437732,0.460669092432718
569,인천광역시 강화군,2024,4142,53888,0.07686312351543943,0.4997071651195945
570,인천광역시 계양구,2022,36079,87102,0.414215517439324,0.05605575161912668
571,인천광역시 계양구,2023,33816,93722,0.36081176244638397,0.07101697853706174
572,인천광역시 계양구,2024,33517,101900,0.3289205103042198,0.08226827052815625
573,인천광역시 남동구,2022,62332,159370,0.39111501537303134,0.0620260086930869
574,인천광역시 남동구,2023,57989,170280,0.3405508574113225,0.07792094451603866
575,인천광역시 남동구,2024,55985,182212,0.30725199218492744,0.09124557625256288
576,인천광역시 동구,2022,5687,29302,0.19408231520032762,0.17070618198127305
577,인천광역시 동구,2023,5848,30388,0.19244438594181915,0.17254232454088275
578,인천광역시 동구,2024,5619,31516,0.17829039218174894,0.18981454927413635
579,인천광역시 미추홀구,2022,51111,150938,0.33862248075368695,0.07862110334166147
580,인천광역시 미추홀구,2023,49892,159118,0.31355346346736385,0.08850691625430962
581,인천광역시 미추홀구,2024,50162,168260,0.2981219541186259,0.09541894143308716
582,인천광역시 부평구,2022,64319,162368,0.3961310110366575,0.0606704563644201
583,인천광역시 부평구,2023,64754,173710,0.3727707098036958,0.06729415069519838
584,인천광역시 부평구,2024,63642,185460,0.34315755418958266,0.07698700781962961
585,인천광역시 서구,2022,78080,139046,0.5615407850639357,0.029535842214322802
586,인천광역시 서구,2023,82806,154108,0.5373244737456848,0.032896254246738185
587,인천광역시 서구,2024,82798,168866,0.4903177667499674,0.040366726253661556
588,인천광역시 서구검단출장소,2022,0,0,,1.0
589,인천광역시 서구검단출장소,2023,0,0,,1.0
590,인천광역시 서구검단출장소,2024,0,0,,1.0
591,인천광역시 연수구,2022,50030,87500,0.5717714285714286,0.028201701420332903
592,인천광역시 연수구,2023,49727,94888,0.5240599443554507,0.03486857127693367
593,인천광역시 연수구,2024,50268,103640,0.48502508683905826,0.041298555343373775
594,인천광역시 옹진군,2022,1364,12168,0.11209730440499671,0.3284875769688973
595,인천광역시 옹진군,2023,1267,12842,0.09866064475938327,0.3793567485054533
596,인천광역시 옹진군,2024,1258,13460,0.09346210995542348,0.4029617423845497
597,인천광역시 중구,2022,20300,46332,0.43814210480877147,0.05053571610337239
598,인천광역시 중구,2023,21351,49432,0.43192668716620813,0.051910858761268136
599,인천광역시 중구,2024,22841,52822,0.4324145242512589,0.05180149662942696
600,인천광역시 중구영종출장소,2022,0,0,,1.0
601,인천광역시 중구영종출장소,2023,0,0,,1.0
602,인천광역시 중구영종출장소,2024,0,0,,1.0
603,인천광역시 중구용유출장소,2022,0,0,,1.0
604,인천광역시 중구용유출장소,2023,0,0,,1.0
605,인천광역시 중구용유출장소,2024,0,0,,1.0
606,전라남도 강진군,2022,2136,24532,0.08706994945377466,0.43585040884145754
607,전라남도 강진군,2023,2042,24984,0.08173230867755363,0.46725475460199023
608,전라남도 강진군,2024,1965,25358,0.07749033835475984,0.4952980320593992
609,전라남도 고흥군,2022,2994,53378,0.05609052418599423,0.7014442697094017
610,전라남도 고흥군,2023,2909,54060,0.05381058083610803,0.7330720959649921
611,전라남도 고흥군,2024,2755,54934,0.05015109039938836,0.7898494335240605
612,전라남도 곡성군,2022,1665,20718,0.08036490008688098,0.4759712237065255
613,전라남도 곡성군,2023,1609,21132,0.07614045050160893,0.5048774066654251
614,전라남도 곡성군,2024,1567,21512,0.07284306433618445,0.5297699131486036
615,전라남도 광양시,2022,16358,44618,0.36662333587341434,0.06917749712218098
616,전라남도 광양시,2023,15850,47254,0.3354213399923816,0.07980115429914343
617,전라남도 광양시,2024,15880,50212,0.31625906157890543,0.0873645347220901
618,전라남도 구례군,2022,1388,18116,0.07661735482446456,0.5014545309542409
619,전라남도 구례군,2023,1355,18468,0.0733701537795105,0.5256405873611654
620,전라남도 구례군,2024,1297,18930,0.06851558372952984,0.5660743770218593
621,전라남도 나주시,2022,12250,54896,0.22314922763042844,0.14260529574323336
622,전라남도 나주시,2023,12234,56416,0.21685337492909812,0.14805277332811012
623,전라남도 나주시,2024,11943,58214,0.20515683512557117,0.15906075489234964
624,전라남도 담양군,2022,3378,30092,0.11225574903628871,0.32796037595885114
625,전라남도 담양군,2023,3230,30726,0.10512269738983271,0.35326924549529093
626,전라남도 담양군,2024,3043,31750,0.09584251968503937,0.39183519608249107
627,전라남도 목포시,2022,22649,81516,0.27784729378281564,0.10566733802867131
628,전라남도 목포시,2023,21591,84808,0.2545868314309971,0.11943558674669666
629,전라남도 목포시,2024,20422,88804,0.22996711859826133,0.13704252211928175
630,전라남도 무안군,2022,9472,36816,0.2572794437201217,0.11771437117520031
631,전라남도 무안군,2023,9248,37962,0.2436120330857173,0.1268446677638066
632,전라남도 무안군,2024,9600,39140,0.2452733776188043,0.1256805068190017
633,전라남도 보성군,2022,2022,31632,0.0639226100151745,0.6099832778277539
634,전라남도 보성군,2023,1926,31876,0.06042163383109549,0.6479361510095636
635,전라남도 보성군,2024,1828,32462,0.056311995564044114,0.6985084481320858
636,전라남도 순천시,2022,31240,95966,0.3255319592355626,0.08359331945474274
637,전라남도 순천시,2023,30583,100870,0.30319222761970854,0.09307027235335605
638,전라남도 순천시,2024,29802,106664,0.2794007350183755,0.10482949322494586
639,전라남도 신안군,2022,1820,29270,0.062179706183805944,0.6283432799276918
640,전라남도 신안군,2023,1806,29798,0.06060809450298678,0.645804252054117
641,전라남도 신안군,2024,1782,30552,0.05832678711704635,0.6728243916758323
642,전라남도 여수시,2022,26963,117442,0.22958566781900852,0.13734502565583373
643,전라남도 여수시,2023,25762,122114,0.21096680151334,0.15344024162439265
644,전라남도 여수시,2024,24708,127540,0.19372745805237573,0.17110134735283586
645,전라남도 영광군,2022,4232,31942,0.13249013837580614,0.27099638311433366
646,전라남도 영광군,2023,4149,32528,0.12755164781111658,0.28323203374523764
647,전라남도 영광군,2024,4240,33328,0.12722035525684108,0.28408684742681395
648,전라남도 영암군,2022,3780,29824,0.12674356223175964,0.2853249306742795
649,전라남도 영암군,2023,3743,30562,0.12247235128591061,0.2968459133270688
650,전라남도 영암군,2024,3554,31246,0.11374255904755809,0.3230847951787703
651,전라남도 완도군,2022,2869,33054,0.08679736189266049,0.4373606061185734
652,전라남도 완도군,2023,2695,33510,0.08042375410325275,0.4755899579316128
653,전라남도 완도군,2024,2553,34136,0.07478907897820483,0.5148136816681641
654,전라남도 장성군,2022,2998,27738,0.10808277453313145,0.3423610599783726
655,전라남도 장성군,2023,2861,28268,0.10120984859204754,0.36866766905656223
656,전라남도 장성군,2024,2845,28886,0.09849061829259849,0.38008937088965433
657,전라남도 장흥군,2022,2237,26094,0.08572851996627577,0.4433748923939388
658,전라남도 장흥군,2023,2140,26508,0.08073034555605854,0.4736128000195074
659,전라남도 장흥군,2024,2062,26938,0.07654614299502562,0.5019629293169956
660,전라남도 진도군,2022,1848,21052,0.08778263347900438,0.4319462939195501
661,전라남도 진도군,2023,1791,21334,0.08395050154682666,0.45371893025285837
662,전라남도 진도군,2024,1774,21458,0.08267312890297325,0.4614249906448779
663,전라남도 함평군,2022,1697,24084,0.07046171732270387,0.5491959282407202
664,전라남도 함평군,2023,1687,24636,0.06847702549115116,0.5664184775993113
665,전라남도 함평군,2024,1630,24808,0.06570461141567237,0.5922184845826199
666,전라남도 해남군,2022,4095,45760,0.08948863636363637,0.4228533244670221
667,전라남도 해남군,2023,3870,46538,0.08315784949933387,0.45847292292228864
668,전라남도 해남군,2024,3619,47494,0.07619909883353687,0.5044541606736488
669,전라남도 화순군,2022,5186,35300,0.14691218130311615,0.2399730904437224
670,전라남도 화순군,2023,5080,36310,0.13990636188377858,0.25424447586791754
671,전라남도 화순군,2024,5019,37498,0.13384713851405408,0.2677924037222094
672,전라북도 고창군,2022,3160,38690,0.08167485138278625,0.46761513861899845
673,전라북도 고창군,2023,3001,39638,0.07571017710278016,0.5080026026651587
674,전라북도 군산시,2022,25215,109670,0.22991702379866874,0.13708219175729766
675,전라북도 군산시,2023,24107,113776,0.2118812403318802,0.15258369601055607
676,전라북도 김제시,2022,6016,54918,0.10954514002694928,0.3371896520361271
677,전라북도 김제시,2023,5983,55836,0.10715309119564438,0.3457221204406787
678,전라북도 남원시,2022,5808,47332,0.12270768190653258,0.2961902647857262
679,전라북도 남원시,2023,5496,48212,0.11399651539035925,0.3222647326656369
680,전라북도 무주군,2022,1373,16772,0.0818626281898402,0.4664392386458713
681,전라북도 무주군,2023,1342,17090,0.07852545348156817,0.488175521336874
682,전라북도 부안군,2022,3173,35812,0.08860158606053836,0.4275375880933622
683,전라북도 부안군,2023,2979,36448,0.0817328797190518,0.46725117545471256
684,전라북도 순창군,2022,1616,19266,0.08387833489048065,0.45414803760444905
685,전라북도 순창군,2023,1679,19534,0.08595269786014129,0.4421010655032936
686,전라북도 완주군,2022,8213,45846,0.1791432186014047,0.18869656730418968
687,전라북도 완주군,2023,9035,48326,0.1869594007366635,0.17892533231973393
688,전라북도 익산시,2022,27691,119720,0.231298028733712,0.1359948786163146
689,전라북도 익산시,2023,26740,123698,0.21617164384226098,0.14866167989013573
690,전라북도 임실군,2022,1555,20518,0.07578711375377717,0.5074411849471108
691,전라북도 임실군,2023,1471,20700,0.07106280193236715,0.5441696963191314
692,전라북도 장수군,2022,1219,15694,0.07767299604944565,0.49402739117736943
693,전라북도 장수군,2023,1150,16050,0.07165109034267912,0.539332122240977
694,전라북도 전주시,2022,80671,214304,0.37643254442287594,0.0662015228878721
695,전라북도 전주시,2023,77771,222878,0.3489397787130179,0.07496513714641777
696,전라북도 전주시 덕진구,2022,39583,97416,0.4063295557197996,0.05801754088320646
697,전라북도 전주시 덕진구,2023,38302,101034,0.3791001049151771,0.06541885831572954
698,전라북도 전주시 완산구,2022,41088,116888,0.3515159811101225,0.0740857362759825
699,전라북도 전주시 완산구,2023,39469,121844,0.3239305997833295,0.08422915629493993
700,전라북도 정읍시,2022,8052,62562,0.12870432530929318,0.2802921438455482
701,전라북도 정읍시,2023,7728,63668,0.12137965697053466,0.2999235488704338
702,전라북도 진안군,2022,1417,18504,0.07657803718115003,0.5017351121493123
703,전라북도 진안군,2023,1397,18846,0.07412713573172026,0.5198129657739379
704,전북특별자치도 고창군,2024,2858,40388,0.07076359314647915,0.5466609881533879
705,전북특별자치도 군산시,2024,23298,118618,0.19641201166770642,0.16814731447213443
706,전북특별자치도 김제시,2024,5811,57014,0.10192233486512085,0.36577574536530366
707,전북특별자치도 남원시,2024,5301,49614,0.10684484218164228,0.3468494370265469
708,전북특별자치도 무주군,2024,1296,17482,0.07413339434847271,0.5197652799028849
709,전북특별자치도 부안군,2024,2743,37070,0.07399514432155382,0.5208205182964594
710,전북특별자치도 순창군,2024,1685,20222,0.0833250914845218,0.4574623474996306
711,전북특별자치도 완주군,2024,9265,50410,0.18379289823447728,0.1827837236118407
712,전북특별자치도 익산시,2024,26008,129174,0.2013408271014291,0.16292882117001656
713,전북특별자치도 임실군,2024,1404,21216,0.0661764705882353,0.5876747242444071
714,전북특별자치도 장수군,2024,1094,16474,0.06640767269637003,0.5854719378007822
715,전북특별자치도 전주시,2024,75214,234578,0.32063535369898283,0.08555755039393198
716,전북특별자치도 전주시 덕진구,2024,37355,106338,0.351285523519344,0.07416387892992916
717,전북특별자치도 전주시 완산구,2024,37859,128240,0.2952199001871491,0.09679954298586055
718,전북특별자치도 정읍시,2024,7349,65150,0.11280122793553339,0.32615670213395853
719,전북특별자치도 진안군,2024,1341,19430,0.06901698404529079,0.5616347986138492
720,제주특별자치도 서귀포시,2022,17703,76462,0.23152677146818026,0.13581603368836598
721,제주특별자치도 서귀포시,2023,16755,79682,0.21027333651263774,0.15409477031677818
722,제주특별자치도 서귀포시,2024,15942,83020,0.19202601782702963,0.17301634351159087
723,제주특별자치도 제주시,2022,57958,153612,0.37730125250631463,0.06594542799405241
724,제주특별자치도 제주시,2023,56207,161048,0.34900774924246186,0.07494176828418528
725,제주특별자치도 제주시,2024,54609,169184,0.322778749763571,0.08469041172370248
726,충청남도 계룡시,2022,4431,11904,0.3722278225806452,0.0674579686406596
727,충청남도 계룡시,2023,4763,13054,0.3648690056687605,0.06972660380555833
728,충청남도 계룡시,2024,4657,13966,0.33345267077187457,0.08053812517977163
729,충청남도 공주시,2022,8910,58812,0.15149969394001225,0.23134310272177422
730,충청남도 공주시,2023,8920,60912,0.1464407670081429,0.24089054679726757
